,Date,Close,^DJI_Close,^IXIC_Close,^GSPC_Close,^RLG_Close,^NYA_Close,DX-Y.NYB_Close,EURUSD=X_Close,GBPUSD=X_Close,GC=F_Close,SI=F_Close,CL=F_Close,WM1NS,WM2NS,ICSA,CCSA,JTSJOL,PAYEMS,RSXFS,TCU,UMCSENT,BUSINV,INDPRO,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,BACTSAMFRBDAL,IR,IQ,PPIACO,CPIAUCSL,CPILFESL,MICH,CSCICP03USM665S
41,2015-03-04,32.1349983215332,18096.900390625,4967.14013671875,2098.530029296875,1006.6199951171875,11004.6796875,95.97000122070312,1.118217945098877,1.5366648435592651,1200.5999755859375,16.131999969482422,51.529998779296875,3082.6,11918.4,317000,2357000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
42,2015-03-05,31.602500915527344,18135.720703125,4982.81005859375,2101.0400390625,1007.989990234375,11014.259765625,96.37999725341797,1.1082050800323486,1.52650785446167,1195.9000244140625,16.131999969482422,50.7599983215332,3082.6,11918.4,317000,2357000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
43,2015-03-06,31.649999618530273,17856.779296875,4927.3701171875,2071.260009765625,994.2100219726562,10842.169921875,97.62000274658203,1.1032048463821411,1.5247621536254883,1164.0999755859375,15.784000396728516,49.61000061035156,3082.6,11918.4,317000,2357000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
44,2015-03-09,31.78499984741211,17995.720703125,4942.43994140625,2079.429931640625,998.030029296875,10866.6201171875,97.58999633789062,1.0845986604690552,1.5057746171951294,1166.4000244140625,15.755000114440918,50.0,2919.7,11946.9,293000,2361000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
45,2015-03-10,31.127500534057617,17662.939453125,4859.7900390625,2044.1600341796875,981.5999755859375,10678.41015625,98.62000274658203,1.0833414793014526,1.5104827880859375,1160.0999755859375,15.61299991607666,48.290000915527344,2919.7,11946.9,293000,2361000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
46,2015-03-11,30.559999465942383,17635.390625,4849.93994140625,2040.239990234375,978.8099975585938,10678.759765625,99.80000305175781,1.0708701610565186,1.508204698562622,1150.699951171875,15.345000267028809,48.16999816894531,2919.7,11946.9,293000,2361000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
47,2015-03-12,31.112499237060547,17895.220703125,4893.2900390625,2065.949951171875,991.0700073242188,10820.8701171875,99.1500015258789,1.0548745393753052,1.4932951927185059,1152.0999755859375,15.493000030517578,47.04999923706055,2919.7,11946.9,293000,2361000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
48,2015-03-13,30.897499084472656,17749.310546875,4871.759765625,2053.39990234375,984.9199829101562,10751.01953125,100.33000183105469,1.0626314878463745,1.4894028902053833,1152.5999755859375,15.47700023651123,44.84000015258789,2919.7,11946.9,293000,2361000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
49,2015-03-16,31.237499237060547,17977.419921875,4929.509765625,2081.18994140625,998.2000122070312,10881.1796875,99.5999984741211,1.0481630563735962,1.4755791425704956,1153.300048828125,15.60099983215332,43.880001068115234,2938.3,11979.0,290000,2361000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
50,2015-03-17,31.760000228881836,17849.080078125,4937.43017578125,2074.280029296875,996.6799926757812,10862.4296875,99.58999633789062,1.0572947263717651,1.4825797080993652,1148.300048828125,15.562000274658203,43.459999084472656,2938.3,11979.0,290000,2361000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
51,2015-03-18,32.11750030517578,18076.189453125,4982.830078125,2099.5,1007.7000122070312,11019.7197265625,98.55000305175781,1.0598047971725464,1.47520911693573,1151.4000244140625,15.524999618530273,44.65999984741211,2938.3,11979.0,290000,2361000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
52,2015-03-19,31.875,17959.029296875,4992.3798828125,2089.27001953125,1006.1199951171875,10931.3603515625,99.0999984741211,1.0849988460540771,1.496199607849121,1169.0999755859375,16.097999572753906,43.959999084472656,2938.3,11979.0,290000,2361000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
53,2015-03-20,31.475000381469727,18127.650390625,5026.419921875,2108.10009765625,1014.0999755859375,11070.5302734375,97.91000366210938,1.066894292831421,1.4761673212051392,1184.800048828125,16.867000579833984,45.720001220703125,2938.3,11979.0,290000,2361000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
54,2015-03-23,31.802499771118164,18116.0390625,5010.97021484375,2104.419921875,1011.27001953125,11070.8896484375,97.02999877929688,1.0826611518859863,1.494321584701538,1188.0,16.871999740600586,47.45000076293945,3040.0,11923.4,284000,2306000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
55,2015-03-24,31.672500610351562,18011.140625,4994.72998046875,2091.5,1007.1900024414062,11019.75,97.19000244140625,1.094499111175537,1.4951928853988647,1191.699951171875,16.96299934387207,47.5099983215332,3040.0,11923.4,284000,2306000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
56,2015-03-25,30.844999313354492,17718.5390625,4876.52001953125,2061.050048828125,989.9500122070312,10897.509765625,96.9800033569336,1.0902034044265747,1.4833933115005493,1197.300048828125,16.979999542236328,49.209999084472656,3040.0,11923.4,284000,2306000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
57,2015-03-26,31.059999465942383,17678.23046875,4863.35986328125,2056.14990234375,988.6099853515625,10865.150390625,97.44000244140625,1.0960465669631958,1.4877409934997559,1205.0999755859375,17.121999740600586,51.43000030517578,3040.0,11923.4,284000,2306000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
58,2015-03-27,30.8125,17712.66015625,4891.22021484375,2061.02001953125,992.0399780273438,10875.1396484375,97.29000091552734,1.0886367559432983,1.4858399629592896,1199.800048828125,17.052000045776367,48.869998931884766,3040.0,11923.4,284000,2306000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
59,2015-03-30,31.592500686645508,17976.310546875,4947.43994140625,2086.239990234375,1003.4199829101562,10989.16015625,97.9800033569336,1.0884946584701538,1.4885826110839844,1184.800048828125,16.656999588012695,48.68000030517578,3169.7,11960.9,269000,2278000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
60,2015-03-31,31.107500076293945,17776.119140625,4900.8798828125,2067.889892578125,994.469970703125,10899.1904296875,98.36000061035156,1.0830246210098267,1.4809110164642334,1183.0999755859375,16.58099937438965,47.599998474121094,3169.7,11960.9,269000,2278000,5210,140924,391056,77.8113,93.0,1799349,101.8077,7.2,3.7,-17.4,125.3,125.9,191.5,235.976,240.755,3.0,101.045977420683
61,2015-04-01,31.0625,17698.1796875,4880.22998046875,2059.68994140625,990.3599853515625,10891.6103515625,98.19000244140625,1.073814034461975,1.482953429222107,1208.0999755859375,17.04400062561035,50.09000015258789,3169.7,11960.9,269000,2278000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
62,2015-04-02,31.329999923706055,17763.240234375,4886.93994140625,2066.9599609375,993.6799926757812,10953.16015625,97.44000244140625,1.0769942998886108,1.4836794137954712,1200.9000244140625,16.68600082397461,49.13999938964844,3169.7,11960.9,269000,2278000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
63,2015-04-06,31.837499618530273,17880.849609375,4917.31982421875,2080.6201171875,1000.7100219726562,11033.1201171875,97.11000061035156,1.100134253501892,1.4930721521377563,1218.5999755859375,17.094999313354492,52.13999938964844,3010.8,12113.2,282000,2273000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
64,2015-04-07,31.502500534057617,17875.419921875,4910.22998046875,2076.330078125,998.5599975585938,11013.240234375,97.83000183105469,1.0934817790985107,1.4890702962875366,1210.5999755859375,16.825000762939453,53.97999954223633,3010.8,12113.2,282000,2273000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
65,2015-04-08,31.399999618530273,17902.509765625,4950.81982421875,2081.89990234375,1003.3499755859375,11032.990234375,98.06999969482422,1.0824151039123535,1.4823819398880005,1203.0999755859375,16.440000534057617,50.41999816894531,3010.8,12113.2,282000,2273000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
66,2015-04-09,31.639999389648438,17958.73046875,4974.56005859375,2091.179931640625,1007.5900268554688,11065.3896484375,99.16000366210938,1.078527569770813,1.487851619720459,1193.5999755859375,16.163999557495117,50.790000915527344,3010.8,12113.2,282000,2273000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
67,2015-04-10,31.774999618530273,18057.650390625,4995.97998046875,2102.06005859375,1011.0499877929688,11112.6796875,99.38999938964844,1.0669056177139282,1.4714971780776978,1204.5999755859375,16.3700008392334,51.63999938964844,3010.8,12113.2,282000,2273000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
68,2015-04-13,31.712499618530273,17977.0390625,4988.25,2092.429931640625,1006.0900268554688,11056.759765625,99.48999786376953,1.0609854459762573,1.4640644788742065,1199.300048828125,16.280000686645508,51.90999984741211,2943.1,12091.5,298000,2320000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
69,2015-04-14,31.575000762939453,18036.69921875,4977.2900390625,2095.840087890625,1006.1099853515625,11108.0703125,98.76000213623047,1.0572947263717651,1.4667917490005493,1192.800048828125,16.150999069213867,53.290000915527344,2943.1,12091.5,298000,2320000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
